Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Chris Dixon,Chris Dixon,https://x.com/cdixon,Social - Twitter / X,,Justin's List,Tech,"San Francisco, CA",Money & Work,Tech,San Francisco CA,,,
Chris Dolo,Chris Dolo,https://www.tiktok.com/@.chrisdolo?lang=en,Video - TikTok,,Liz Chicago Cohort,"Restaurants, Recipes, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Restaurants, Recipes, Food, Local News",Chicago IL,,,
Chris Franzoni,eatmorebemore,https://www.instagram.com/eatmorebemore,Video - Instagram,,Austin DC List,Restaurants,"Baltimore, MD",Lifestyle & Personal Life,Restaurants,Baltimore MD,,,
Chris Hutton,TTRPG Insider,https://www.ttrpginsider.news/,Newsletter - Beehiiv,,Project C Slack,Games/Gaming,"Washington, D.C.",Culture & Media,Games/Gaming,Washington DC,,,
Chris Koeherne,Chris Koeherne,https://www.linkedin.com/in/cjkoerner/,Social - LinkedIn,,Justin's List,"Careers, Tech","Dallas, TX",Money & Work,"Careers, Tech",Dallas TX,,,
Chris La Tray,The Irritable Métis,https://chrislatray.substack.com/,Newsletter - Substack,https://www.chrislatray.com/,AHP Recs,"Local, Outdoors, Climate/Environment, Activism, Art","Montana, U.S. ","Social Issues, Culture & Media, Science, Health & Environment, Civic Life, Lifestyle & Personal Life","Local News, Outdoors, Climate/Environment, Activism, Art","Montana, U.S.",,,
Chris Mooney,Report Earth,https://reportearth.substack.com/,Newsletter - Substack,,Project C Top Fifty Nominee,Climate/Environment,"Charlottesville, VA","Science, Health & Environment",Climate/Environment,Charlottesville VA,,,
Chris Richards,The Future is Ours to Make,https://thefutureisourstomake.substack.com/,Newsletter - Substack,Video - Instagram,Write-in,"Business, Music","Washington, D.C.","Money & Work, Culture & Media","Business, Music",Washington DC,,WaPo alum,
Chris Van Vliet,Chris Van Vliet,https://www.youtube.com/ChrisVanVliet,Video - YouTube,,Justin's List,Entertainment/Hollywood,"Los Angeles, CA",Culture & Media,Entertainment/Hollywood,Los Angeles CA,,,
Chris Wadsworth,The Burn,https://theburn.com/,Website,,Liz's List,Local News,"Ashburn, VA",Civic Life,Local News,Ashburn VA,,,
Christine Platt,The Afrominimalist,www.iamchristineplatt.com,Website,,Justin's List,"Culture, Identity/Belonging",National - US,"Culture & Media, Social Issues","Culture, Identity/Belonging",United States,,,
Christophe Haubursin,Tunnel Vision,https://www.youtube.com/@christophe,Video - YouTube,,Project C Top Fifty Nominee,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Christopher Barnatt,ExplainingComputers,https://www.youtube.com/@ExplainingComputers,Video - YouTube,,Ryan's List,Tech,United Kingdom,Money & Work,Tech,United Kingdom,,,
Christopher Curtis,The Rover,http://therover.ca/,Website,,Ryan's List,World,Canada,General News,World,Canada,,,
CJ Gustafson,Mostly Metrics,https://www.mostlymetrics.com/,Newsletter - Beehiiv,https://www.linkedin.com/in/cj-gustafson-13140948/,News coverage,Finance/Economics,National - US,Money & Work,Finance/Economics,United States,,,
CK,Hype Foodies,https://www.instagram.com/hypefoodies,Video - Instagram,TikTok,Austin DC List,"Restaurants, Travel","Washington, D.C.",Lifestyle & Personal Life,"Restaurants, Travel",Washington DC,,,
Claire McNamara,Oh My Rockness,www.ohmyrockness.com,Website,,Self Submit via Contact Form,"Things to do, Music","New York, NY","Culture & Media, Lifestyle & Personal Life","Things to Do, Music",New York NY,,,claire@ohmyrockness.com
Clara,"Hmm, That's Interesting",https://www.colormeloverly.com/,Newsletter - Substack,"Instagram , @colormelovely",AHP Recs,"Culture, Internet Culture","New York, NY",Culture & Media,"Culture, Internet Culture",New York NY,,,
Claudia Sahm,Stay-At-Home Macro,https://stayathomemacro.substack.com/,Newsletter - Substack,,Claude,Finance/Economics,"Washington, D.C.",Money & Work,Finance/Economics,Washington DC,,,
Claudine Zap,Must Like Fog,https://mustlikefog.substack.com/,Newsletter - Substack,,Project C Slack,"Real Estate, Local","San Francisco, CA","Civic Life, Money & Work","Real Estate, Local News",San Francisco CA,,,
Codie Sanchez,Codie Sanchez,https://codiesanchez.com/,Video - YouTube,Podcast,knowledge-creators.com,"Personal Finance, Business",National - US,Money & Work,"Personal Finance, Business",United States,,,
Colby Dorfman,Half Past Moon,https://www.instagram.com/halfpast.noon,Video - Instagram,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
Colin Alsheimer,TWIP (This Week in Podiatry),https://twip.kineticist.com/,Newsletter - Other,,Project C Slack,Games/Gaming,"Boston, MA",Culture & Media,Games/Gaming,Boston MA,,,
Colin Rocker,Career Colin,https://www.linkedin.com/in/colinrocker/,Social - LinkedIn,https://www.tiktok.com/@careercolin,Ryan's List,"Identity/Belonging, Careers",National - US,"Money & Work, Social Issues","Identity/Belonging, Careers",United States,,,
Community As Therapy,Community as Therapy,https://www.instagram.com/communityastherapy,Video - Instagram,,Justin's List,Mental Health,"Indianapolis, IN","Science, Health & Environment",Mental Health,Indianapolis IN,,,
Connie Bowen,Agriculture Is for People,https://agricultureisforpeople.substack.com/,Newsletter - Substack,,Claude,"Food, Labor, Agriculture, Local","St. Louis, MO","Civic Life, Lifestyle & Personal Life, Money & Work","Food, Labor, Agriculture, Local News",St. Louis MO,,,
Corey Hutchins,Inside the News in Colorado,coloradomedia.substack.com,Newsletter - Substack,,Chris Cillizza State Reporters,"Local, Media/Power",Colorado - US,"Civic Life, Culture & Media","Local News, Media/Power",Colorado - US,,,
Cori Hanna,Cori In Chicago,https://www.tiktok.com/@coriinthecity?lang=en,Video - TikTok,,Liz Chicago Cohort,"Things to do, Travel, Restaurants, Lifestyle, Food, Bars, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Travel, Restaurants, Lifestyle, Food, Bars, Local News",Chicago IL,,,
Cornelia Poku,Black Girls Explore DC,https://www.tiktok.com/@blackgirlsexploredc,Video - TikTok,Instagram,Austin DC List,Restaurants,"Washington, D.C.",Lifestyle & Personal Life,Restaurants,Washington DC,,,
Cory Doctorow,Pluralistic,https://pluralistic.net/,Website,https://x.com/doctorow,Claude,"Activism, Tech, Law/Legal Issues, Government Accountability","Los Angeles, CA","Social Issues, Power & Politics, Money & Work","Activism, Tech, Law/Legal Issues, Government Accountability",Los Angeles CA,,,
Cory Haik,The Intersect,https://podcasts.apple.com/us/podcast/the-intersect-with-cory-corrine/id1811186932,Podcast,,Ryan's List,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Courtney J. White,Courthouse Couture,https://www.tiktok.com/@courthousecouture,Video - TikTok,Video - Instagram,News Creator Corps,"Politics, Identity/Belonging",Texas - US,"Social Issues, Power & Politics","Politics, Identity/Belonging",Texas - US,,,
Craig Calcaterra,Cup of Coffee,https://cupofcoffee.substack.com/,Newsletter - Substack,https://www.cupofcoffeenews.com/,Claude,"Sports, Day in a Life","Ohio, U.S. ","Journalism Formats, Lifestyle & Personal Life","Sports, Day in a Life","Ohio, U.S.",,Writes about mostly sports ,
Craig Campbell,Past Maps,https://www.threads.net/@past.maps,Social - Threads,,Justin's List,"History, World","Seatlle, WA","Culture & Media, General News","History, World",Seattle WA,,,
Curtis Chang,The Good Faith Podcast,https://goodfaith.org,Podcast,,Claude,"Faith/Religion, Culture","San Jose, CA","Culture & Media, Social Issues","Faith/Religion, Culture",San Jose CA,,,
Da’ron,Current Fire Situation,https://www.tiktok.com/@da.ron_/video/7457850869090929962?lang=en,Video - TikTok,,Project C Newsletter,Local News,"Los Angeles, CA",Civic Life,Local News,Los Angeles CA,,,
Dagogo Altraide,ColdFusion,https://www.youtube.com/@ColdFusion,Video - YouTube,,Claude,Tech,Australia,Money & Work,Tech,Australia,,,
Dami Lee,Dami Lee,https://www.youtube.com/@DamiLeeArch/videos,Video - YouTube,Video - Instagram,knowledge-creators.com,"Design, Architecture, Explanatory",National - US,"Culture & Media, Journalism Formats","Design, Architecture, Explanatory",United States,,,
Dan Blumberg,Future Around & Find Out,https://www.futurearound.com,Podcast,,Self Submit via Contact Form,Tech,"New York, NY",Money & Work,Tech,New York NY,,,dan@modernproductminds.com
Dan Frommer,The New Consumer,https://newconsumer.com/,Newsletter - Other,,Ryan's List,"Finance/Economics, Explanatory","Los Angeles, CA","Journalism Formats, Money & Work","Finance/Economics, Explanatory",Los Angeles CA,,,
Dan Froomkin,Press Watch,https://presswatchers.org/,Website,,Brian Hansbury,Media/Power,National - US,Culture & Media,Media/Power,United States,,,
Dan Harris,10% Happier,https://www.danharris.com/,Newsletter - Substack,https://www.instagram.com/danharris/,Project C Top Fifty Nominee,Health/Wellness,"New York, NY","Science, Health & Environment",Health/Wellness,New York NY,,,
Dan Shafer,The Recombobulation Area,https://www.therecombobulationarea.news/,Newsletter - Substack,,Chris Cillizza State Reporters,"Politics, Local",Wisconsin - US,"Civic Life, Power & Politics","Politics, Local News",Wisconsin - US,,"NOTE: They are indepenently publishing. But joined Civic Media. I think they clearly stay in. but something to discuss about federaed outfits. Frankly, a good example of how independent creators can team up but stay independent",
Dana Drugmand,One Earth Now,https://www.oneearthnow.org,Newsletter - Substack,,Claude,Climate/Environment,"Boston, MA","Science, Health & Environment",Climate/Environment,Boston MA,,,
Dani Sauter,The Blond Cat Lady,https://www.instagram.com/the_blonde_cat_lady,Video - Instagram,Facebook,Austin DC List,"Lifestyle, Fashion","Washington, D.C.",Lifestyle & Personal Life,"Lifestyle, Fashion",Washington DC,,,
Danica Samuel,Vainqueur Magazine,https://www.vainqueurmag.ca/,Website,,Ryan's List,Fashion,Canada,Lifestyle & Personal Life,Fashion,Canada,,,
Daniel B. Rodriguez,Daniel B. Rodriguez,https://danielbrodriguez.substack.com/,Newsletter - Substack,,Steve Vladeck,"Law/Legal Issues, Education","Chicago, IL","Civic Life, Power & Politics","Law/Legal Issues, Education",Chicago IL,,,
Daniel Carr,Police Law News,https://policelawnews.substack.com/,Newsletter - Substack,,Claude,"Crime, Law/Legal Issues",National - US,"Civic Life, Power & Politics","Crime, Law/Legal Issues",United States,,,
Daniel Drezner,Drezner's World,https://danieldrezner.substack.com,Newsletter - Substack,,Claude,"World, Politics, Finance/Economics",Massachusetts - US,"Money & Work, Power & Politics, General News","World, Politics, Finance/Economics",Massachusetts - US,,,
Daniel Hernandez,LA Taco,https://lataco.com/products/,Newsletter - Beehiiv,,Project C Newsletter,Local News,"Los Angeles, CA",Civic Life,Local News,Los Angeles CA,,Small team?,
Daniel Larison,Eunomia,https://daniellarison.substack.com,Newsletter - Substack,,Claude,Foreign Policy,Pennsylvania - US,Power & Politics,Foreign Policy,Pennsylvania - US,,,
Daniel Miller,Straight White American Jesus,https://www.straightwhiteamericanjesus.com,Podcast,,Claude,Faith/Religion,"Boston, MA",Social Issues,Faith/Religion,Boston MA,,,
Daniel Rider,Earthly Education,https://www.instagram.com/earthlyeducation/,Video - Instagram,,Justin's List,Climate/Environment,Australia,"Science, Health & Environment",Climate/Environment,Australia,,,
Daniel Rothberg,Invisible Waters,https://invisiblewaters.substack.com/,Newsletter - Substack,Personal Website,Jessica Stahl: Climate,Climate/Environment,California - US,"Science, Health & Environment",Climate/Environment,California - US,,UC Davis scientist also publishing a nonfiction book ,
Daniel Van Binsbergen,Daniel Van Binsbergen,https://www.linkedin.com/in/danielvanbinsbergen/,Social - LinkedIn,,David Lat,"Law/Legal Issues, Tech",United Kingdom,"Power & Politics, Money & Work","Law/Legal Issues, Tech",United Kingdom,,,
Daniela Galarza,a petite feast,https://danielagalarza.substack.com/,Newsletter - Substack,,Write-in,Food,"New York, NY",Lifestyle & Personal Life,Food,New York NY,,,
Danielle Desir Corbett,The Thought Card,https://pod.link/1434482532,Podcast,,News Creator Corps,"Culture, Travel",National - US,"Culture & Media, Lifestyle & Personal Life","Culture, Travel",United States,,,
Dave Bondy,Dave Bondy,https://www.facebook.com/DaveBondy25/,Social - Facebook,https://davebondy.substack.com/,Ryan's List,Media/Power,National - US,Culture & Media,Media/Power,United States,,,
Dave Jorgensen,Local News International,https://lni.media/,Video - TikTok,,Ryan's List,"Explanatory, General News, Media/Power","Kansas City, MO","Journalism Formats, General News, Culture & Media","Explanatory, General News, Media/Power",Kansas City MO,,,
Dave Kloc,Dave Kloc,https://www.instagram.com/davekloc/,Video - Instagram,,Justin's List,"Music, Art","Los Angeles, CA",Culture & Media,"Music, Art",Los Angeles CA,,,
Dave Lease,The Skating Lesson,https://www.patreon.com/TheSkatingLesson,Patreon,,Megan Cattel,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
David Begnaud,Do Good,https://www.davidbegnaud.com/,Newsletter - Beehiiv,https://x.com/DavidBegnaud,Beehiv,Positive News,"New York, NY",General News,General News,New York NY,,Contributor to CBS News but this seems like a separate effort,
David Cay Johnston,DCReport,https://www.dcreport.org/,Website,Social - Facebook,Claude,"Investigative, Government Accountability, Politics","Washington, D.C.","Power & Politics, Journalism Formats","Investigative, Government Accountability, Politics",Washington DC,,,
David Coe,DaDavidCoe,https://www.tiktok.com/@dadavidcoe,Video - TikTok,,News Creator Corps,"Health/Wellness, Parenting",National - US,"Science, Health & Environment, Lifestyle & Personal Life","Health/Wellness, Parenting",United States,,,
David Crook,DCReport,https://www.dcreport.org/,Website,Social - Facebook,Claude,"Investigative, Government Accountability, Politics","Washington, D.C.","Power & Politics, Journalism Formats","Investigative, Government Accountability, Politics",Washington DC,,,
David Gokhshtein,Gokhshtein News Network,https://www.youtube.com/@GokhshteinNewsNetwork,Video - YouTube,Social - Twitter / X,Ryan's Research Ast.,"Finance/Economics, Tech",National - US,Money & Work,"Finance/Economics, Tech",United States,,,
David Lat,Original Jurisdiction,https://davidlat.substack.com/,Newsletter - Substack,https://abovethelaw.com/,Claude,"Government Accountability, Law/Legal Issues","New York, NY",Power & Politics,"Government Accountability, Law/Legal Issues",New York NY,,"Founded another platform, Above the Law ",
David Pakman,The David Pakman Show,https://www.youtube.com/@thedavidpakmanshow/videos,Video - YouTube,https://www.tiktok.com/@davidpakmanshow?lang=en,Justin's List,Politics,National - US,Power & Politics,Politics,United States,,Politics flag,
David Pepper,David Pepper,https://davidpepper.substack.com,Newsletter - Substack,,Claude,Politics,"Cincinnati, OH",Power & Politics,Politics,Cincinnati OH,,,
David R,Eat DC,https://x.com/eat_dc,Social - Twitter / X,Instagram,Austin DC List,Food,"Washington, D.C.",Lifestyle & Personal Life,Food,Washington DC,,,
David Roberts,Volts,https://www.volts.wtf/,Newsletter - Substack,Podcast on Spotify and Apple,Jessica Stahl: Climate,"Climate/Environment, Explanatory, Education, Tech",Washington - US,"Science, Health & Environment, Civic Life, Journalism Formats, Money & Work","Climate/Environment, Explanatory, Education, Tech",Washington - US,,,
David Robson,60-Second Psychology,https://davidrobson.substack.com,Newsletter - Substack,,Claude,Science,United Kingdom,"Science, Health & Environment",Science,United Kingdom,,,
David Sirota,The Lever,https://www.levernews.com/,Newsletter - Ghost,http://x.com/davidsirota,Project C Top Fifty Nominee,"Investigative, Politics","Denver, CO","Journalism Formats, Power & Politics","Investigative, Politics",Denver CO,,,
David Warsh,Economic Principals,https://davidwarsh.substack.com/,Newsletter - Substack,,Claude,Finance/Economics,"Boston, MA",Money & Work,Finance/Economics,Boston MA,,,
David Wildstein,New Jersey Globe,newjerseyglobe.com,Website,,Chris Cillizza State Reporters,"Politics, Local",New Jersey - US,"Civic Life, Power & Politics","Politics, Local News",New Jersey - US,,,
DC Moms,DC Moms,https://www.instagram.com/dcmoms,Video - Instagram,,Austin DC List,Parenting,"Washington, D.C.",Lifestyle & Personal Life,Parenting,Washington DC,,,
Dean Lauvina,DeanChicago,https://www.tiktok.com/@deanchicago,Video - TikTok,,Liz Chicago Cohort,"Local, Real Estate","Chicago, IL","Civic Life, Money & Work","Local News, Real Estate",Chicago IL,,,
Deja Foxx,Gen Z Girl Gang,https://www.instagram.com/genzgirlgang/?hl=en,Video - Instagram,,Justin's List,"Culture, Day in a Life, Gender","New York, NY","Culture & Media, Journalism Formats, Social Issues","Culture, Day in a Life, Gender",New York NY,,,
Delia Cai,Deez Links,https://www.deezlinks.com/,Newsletter - Substack,https://x.com/delia_cai,Justin's List,"Media/Power, Internet Culture, Entertainment/Hollywood","New York, NY",Culture & Media,"Media/Power, Internet Culture, Entertainment/Hollywood",New York NY,,,
Dennis Lee,Food Is Stupid,https://foodisstupid.substack.com/,Newsletter - Substack,,Liz Chicago Cohort,"Things to do, Recipes, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Recipes, Food, Local News",Chicago IL,,,
Dennis Lee,The Party Cut,https://thepartycut.substack.com/,Newsletter - Substack,,Liz Chicago Cohort,"Things to do, Restaurants, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Things to Do, Restaurants, Local News",Chicago IL,,,
Derek Guy,Dieworkwear,https://www.instagram.com/die_workwear,Video - Instagram,https://x.com/dieworkwear,Justin's List,"Fashion, Politics, Media/Power","San Francisco, CA","Lifestyle & Personal Life, Culture & Media, Power & Politics","Fashion, Politics, Media/Power",San Francisco CA,,,
Derek Muller,Veritasium,https://www.youtube.com/@Veritasium,Video - YouTube,,Claude,Science,"Los Angeles, CA","Science, Health & Environment",Science,Los Angeles CA,,,
Derek Thompson,Derek Thompson,https://www.derekthompson.org/,Newsletter - Substack,,Ryan's List,"Explanatory, General News","Washington, D.C.","Journalism Formats, General News","Explanatory, General News",Washington DC,,,
Dermot Cole,Reporting from Alask,www.dermotcole.com,Website,,Chris Cillizza State Reporters,"Politics, Local",Alaska - US,"Civic Life, Power & Politics","Politics, Local News",Alaska - US,,,
Destin Sandlin,SmarterEveryDay,https://www.youtube.com/@smartereveryday,Video - YouTube,,Claude,"Science, Explanatory",Alabama - US,"Journalism Formats, Science, Health & Environment","Science, Explanatory",Alabama - US,,,
Devin Stone,LegalEagle,https://www.youtube.com/@LegalEagle,Video - YouTube,,Claude,Law/Legal Issues,"Washington, D.C.",Power & Politics,Law/Legal Issues,Washington DC,,,
Dhruv Rathee,Dhruv Rathee,https://www.youtube.com/@dhruvrathee,Video - YouTube,,Ryan's Research Ast.,"Politics, World, Culture",India,"Culture & Media, Power & Politics, General News","Politics, World, Culture",India,,,
Diana,Hype Foodies,https://www.instagram.com/hypefoodies,Video - Instagram,TikTok,Austin DC List,"Restaurants, Travel","Washington, D.C.",Lifestyle & Personal Life,"Restaurants, Travel",Washington DC,,,
Diana Butler Bass,The Cottage,https://dianabutlerbass.substack.com/,Newsletter - Substack,,Niala Boodhoo,"Faith/Religion, Culture",National - US,"Culture & Media, Social Issues","Faith/Religion, Culture",United States,,,
Diana Umana,Iadidai,https://www.instagram.com/ladidaix/,Video - Instagram,,Yahoo Creators,"Culture, Music","New York, NY",Culture & Media,"Culture, Music",New York NY,,,
Dick Tofel,Second Rough Draft,https://dicktofel.substack.com,Newsletter - Substack,,Justin's List,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY,,,
Dina Temple-Raston,Click Here,https://podcasts.apple.com/us/podcast/click-here/id1225077306,Podcast,,Claude,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC,,,
Dino-Ray Ramos,DIASPORA,https://thediasporatimes.com/,Website,,Self Submit via Contact Form,"Film/Movies, Entertainment/Hollywood, Culture","Los Angeles, CA",Culture & Media,"Film/Movies, Entertainment/Hollywood, Culture",Los Angeles CA,,,dinorayramos@gmail.com
Domonique Bazil,As Told by Domm,https://www.instagram.com/astoldbydomm/,Video - Instagram,,Austin DC List,"Coffee, Running","Washington, D.C.",Lifestyle & Personal Life,"Coffee, Running",Washington DC,,,
Don Lemon,Don Lemon,https://www.instagram.com/donlemonofficial/?hl=en,Video - Instagram,https://www.tiktok.com/@donlemon?lang=en,Karen Attiah,"Politics, General News","New York, NY","General News, Power & Politics","Politics, General News",New York NY,,,
Dory Jackson,Dory_Jackson,https://www.tiktok.com/@dory_jackson,Video - TikTok,,Write-in,Film/Movies,National - US,Culture & Media,Film/Movies,United States,,,
Doug Lewin,Texas Energy and Power Newsletter,https://www.texasenergyandpower.com/,Newsletter - Substack,YouTube: https://www.youtube.com/@DougLewinEnergy,Claude,"Climate/Environment, Law/Legal Issues, Local","Austin, TX","Science, Health & Environment, Power & Politics, Civic Life","Climate/Environment, Law/Legal Issues, Local News",Austin TX,,,
Doug O’Laughlin,Fabricated Knowledge,https://www.fabricatedknowledge.com/,Newsletter - Substack,,Ryan's List,Tech,"Dallas, TX",Money & Work,Tech,Dallas TX,,,
Doug Shapiro,The Mediator,https://dougshapiro.substack.com,Newsletter - Substack,,Justin's List,"Media/Power, Finance/Economics",National - US,"Money & Work, Culture & Media","Media/Power, Finance/Economics",United States,,,
"Dr. Aditi Nerurkar, MD","Dr. Aditi Nerurkar, MD",https://www.instagram.com/draditinerurkar,Video - Instagram,,Justin's List,"Mental Health, Health/Wellness","Boston, MA","Science, Health & Environment","Mental Health, Health/Wellness",Boston MA,,,
Dr. Jen Gunter,The Vagenda,https://vajenda.substack.com/,Newsletter - Substack,https://www.instagram.com/drjengunter/,Justin's List,"Health/Wellness, Gender","San Francisco, CA","Social Issues, Science, Health & Environment","Health/Wellness, Gender",San Francisco CA,,,
Dr. Jennifer Ashton,Ajenda,https://www.joinajenda.com/,Website,Newsletter - Beehiiv,knowledge-creators.com,"Health/Wellness, Fitness",National - US,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Fitness",United States,,,
Dr. Jessica Knurick,Dr. Jessica Knurick,https://www.jessicaknurick.com/,Video - Instagram,Newsletter - Substack,knowledge-creators.com,"Health/Wellness, Food",National - US,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Food",United States,,,
Dr. Joel Bervell,Dr. Joel Bervell,https://www.tiktok.com/@joelbervell,Video - TikTok,Video - YouTube,knowledge-creators.com,Health/Wellness,National - US,"Science, Health & Environment",Health/Wellness,United States,,,
Dr. Kiki Sanford,This Week in Science,https://youtube.com/@thisweekinscience,Video - YouTube,,Self Submit via Contact Form,"Science, Education","Portland, OR","Civic Life, Science, Health & Environment","Science, Education",Portland OR,,,kirsten@thisweekinscience.com
Dr. Shadé Zahrai,Dr. Shadé Zahrai,https://www.tiktok.com/@shadezahrai,Video - TikTok,,knowledge-creators.com,Business,National - US,Money & Work,Business,United States,,,
Dwarkesh Patel,Dwarkesh Patel,https://www.youtube.com/c/DwarkeshPatel,Video - YouTube,,Justin's List,Tech,"San Francisco, CA",Money & Work,Tech,San Francisco CA,,,
Dylan Burns,DylanBurnsTV,https://www.youtube.com/channel/UCQghs3tMyfXBFIIpA7DI3eQ,Video - YouTube,,Ryan's List,"World, National Security",Ukraine,"Power & Politics, General News","World, National Security",Ukraine,,,
Dylan Page,News Daddy,https://www.tiktok.com/@dylanpage,Video - TikTok,,Ryan's List,"General News, Explanatory",United Kingdom,"Journalism Formats, General News","General News, Explanatory",United Kingdom,,Famed NewsDaddy,
Eben Shapiro,Ebenshapiro.substack,https://ebenshapiro.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Culture, Business, Tech","New York, NY","Money & Work, Culture & Media","Culture, Business, Tech",New York NY,,,eben.d.shapiro@gmail.com
Ed Zitron,Where's Your Ed At,https://www.wheresyoured.at/,Newsletter - Ghost,https://bsky.app/profile/edzitron.com,Project C Top Fifty Nominee,Tech,"Las Vegas, NV",Money & Work,Tech,Las Vegas NV,,,
Edward Ongweso Jr.,This Machine Kills,https://www.patreon.com/thismachinekills,Podcast,,Claude,"Tech, Politics","New York, NY","Power & Politics, Money & Work","Tech, Politics",New York NY,,,
Eileen Ivette,Black Latin History,https://www.instagram.com/eileen_ivette/,Video - Instagram,https://www.tiktok.com/@blacklatinhistory?lang=en,Self Submit via Contact Form,"History, Travel, Identity/Belonging","New York, NY","Culture & Media, Social Issues, Lifestyle & Personal Life","History, Travel, Identity/Belonging",New York NY,,,contact@eileenivette.com
Elena Bridgers,Elena Bridgers,https://www.instagram.com/elena.bridgers,Video - Instagram,,Justin's List,"Mental Health, Dating/Romance",France,"Lifestyle & Personal Life, Science, Health & Environment","Mental Health, Dating/Romance",France,,,
Eliot Peper,The Profile,https://www.theprofile.io,Website,,Ryan's Research Ast.,"Media/Power, Business","San Francisco, CA","Money & Work, Culture & Media","Media/Power, Business",San Francisco CA,,,
Elise Granata,Grouphug,https://grouphug.substack.com,Newsletter - Substack,https://www.elisegranata.com/,Justin's List,"Media/Power, Local","New Haven, CT","Civic Life, Culture & Media","Media/Power, Local News",New Haven CT,,,
Elisha Machado,Elisha Machado,https://www.tiktok.com/@elishamachadotv,Video - TikTok,,TikTok for Journalism,"Entertainment/Hollywood, General News",California - US,"Culture & Media, General News","Entertainment/Hollywood, General News",California - US,,,
Elizabeth Booker Houston,Booker Squared,https://www.instagram.com/bookersquared/?hl=en,Video - Instagram,https://www.tiktok.com/@bookersquared,Karen Attiah,"Comedy, Law/Legal Issues","Washington, D.C.","Culture & Media, Power & Politics","Comedy, Law/Legal Issues",Washington DC,,,
Elizabeth Lang,Impulsiva Stories,https://www.impulsivastories.com/,Newsletter - Ghost,,Self Submit via Contact Form,"Art, Culture",Costa Rica,Culture & Media,"Art, Culture",Costa Rica,,,impulsivastories@gmail.com
Elle Cordova,Elle Cordova,https://www.instagram.com/ellecordova,Video - Instagram,,Justin's List,"Internet Culture, Comedy","Los Angeles, CA",Culture & Media,"Internet Culture, Comedy",Los Angeles CA,,,
Ellen Weatherford,Ellen Weatherford,https://www.tiktok.com/@ellen.weatherford,Video - TikTok,,Ryan's List,Science,Washington - US,"Science, Health & Environment",Science,Washington - US,,,
Emanuele Capone,Emanuele Capone,https://www.tiktok.com/@capoema,Video - TikTok,,TikTok for Journalism,"Tech, Internet Culture",Italy,"Culture & Media, Money & Work","Tech, Internet Culture",Italy,,,
Emilia Marie,Emilia Marie Home,https://www.tiktok.com/@emiliamariehome,Video - TikTok,,Liz Chicago Cohort,"Design, Lifestyle","Chicago, IL","Culture & Media, Lifestyle & Personal Life","Design, Lifestyle",Chicago IL,,,
Emilie Raguso,The Berkeley Scanner,https://www.berkeleyscanner.com/,Newsletter - Ghost,,Self Submit via Contact Form,"Crime, Local News","Berkeley, CA",Civic Life,"Crime, Local News",Berkeley CA,,,emilie@berkeleyscanner.com
Emily Fedner,Emily Fedner,https://www.instagram.com/foodloversdiary/,Video - Instagram,https://emilyfedner.substack.com/,Claude,"Food, World","New York, NY","Lifestyle & Personal Life, General News","Food, World",New York NY,,,
Emily Hynds,Emily Takes Notes,https://www.instagram.com/embaleez/,Video - Instagram,https://x.com/emilytakesnotes,Justin's List,"Government Accountability, Local news","Houston, TX","Power & Politics, Civic Life","Government Accountability, Local News",Houston TX,,,
Emily Moore,Emily Goes Places,https://www.instagram.com/emilygoesplaces,Video - Instagram,Facebook,Austin DC List,Travel,"Washington, D.C.",Lifestyle & Personal Life,Travel,Washington DC,,,
Emily Nunn,The Department of Salad,https://emilyrnunn.substack.com/,Newsletter - Substack,Video - Instagram,Justin's List,"Recipes, Food",National - US,Lifestyle & Personal Life,"Recipes, Food",United States,,,
Emily Oster,Parent Data,https://parentdata.org/,Website,https://www.instagram.com/profemilyoster/?hl=en,Project C Top Fifty Nominee,Parenting,Rhode Island - US,Lifestyle & Personal Life,Parenting,Rhode Island - US,,,
Emily Sanders,Exxon Knews,https://www.exxonknews.org/,Newsletter - Substack,N/A,Jessica Stahl: Climate,Climate/Environment,"Washington, D.C.","Science, Health & Environment",Climate/Environment,Washington DC,,Her project is listed on LinkedIn as for the Center for Climate Integrity,
Emily Silverman,The Nocturnists,https://thenocturnists.com,Podcast,,Claude,"Health/Wellness, Day in a Life","San Francisco, CA","Journalism Formats, Science, Health & Environment","Health/Wellness, Day in a Life",San Francisco CA,,,
