Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
David Crook,DCReport,https://www.dcreport.org,Website,Social - Facebook,"Investigative, Government Accountability, Politics","Washington, D.C.","Power & Politics, Journalism Formats","Investigative, Government Accountability, Politics",Washington DC
David Gokhshtein,Gokhshtein News Network,https://www.youtube.com/@GokhshteinNewsNetwork,Video - YouTube,Social - Twitter / X,"Finance/Economics, Tech",National - US,Money & Work,"Finance/Economics, Tech",United States
David Lat,Original Jurisdiction,https://davidlat.substack.com,Newsletter - Substack,https://abovethelaw.com/,"Government Accountability, Law/Legal Issues","New York, NY",Power & Politics,"Government Accountability, Law/Legal Issues",New York NY
David Pakman,The David Pakman Show,https://www.youtube.com/@thedavidpakmanshow/videos,Video - YouTube,https://www.tiktok.com/@davidpakmanshow?lang=en,Politics,National - US,Power & Politics,Politics,United States
David Pepper,David Pepper,https://davidpepper.substack.com,Newsletter - Substack,,Politics,"Cincinnati, OH",Power & Politics,Politics,Cincinnati OH
David R,Eat DC,https://x.com/eat_dc,Social - Twitter / X,Instagram,Food,"Washington, D.C.",Lifestyle & Personal Life,Food,Washington DC
David Roberts,Volts,https://www.volts.wtf,Newsletter - Substack,Podcast on Spotify and Apple,"Climate/Environment, Explanatory, Education, Tech",Washington - US,"Science, Health & Environment, Civic Life, Journalism Formats, Money & Work","Climate/Environment, Explanatory, Education, Tech",Washington - US
David Robson,60-Second Psychology,https://davidrobson.substack.com,Newsletter - Substack,,Science,United Kingdom,"Science, Health & Environment",Science,United Kingdom
David Sirota,The Lever,https://www.levernews.com,Newsletter - Ghost,http://x.com/davidsirota,"Investigative, Politics","Denver, CO","Journalism Formats, Power & Politics","Investigative, Politics",Denver CO
David Warsh,Economic Principals,https://davidwarsh.substack.com,Newsletter - Substack,,Finance/Economics,"Boston, MA",Money & Work,Finance/Economics,Boston MA
David Wildstein,New Jersey Globe,newjerseyglobe.com,Website,,"Politics, Local",New Jersey - US,"Civic Life, Power & Politics","Politics, Local News",New Jersey - US
DC Moms,DC Moms,https://www.instagram.com/dcmoms,Video - Instagram,,Parenting,"Washington, D.C.",Lifestyle & Personal Life,Parenting,Washington DC
Dean Lauvina,DeanChicago,https://www.tiktok.com/@deanchicago,Video - TikTok,,"Local, Real Estate","Chicago, IL","Civic Life, Money & Work","Local News, Real Estate",Chicago IL
Deja Foxx,Gen Z Girl Gang,https://www.instagram.com/genzgirlgang,Video - Instagram,,"Culture, Day in a Life, Gender","New York, NY","Culture & Media, Journalism Formats, Social Issues","Culture, Day in a Life, Gender",New York NY
Delia Cai,Deez Links,https://www.deezlinks.com,Newsletter - Substack,https://x.com/delia_cai,"Media/Power, Internet Culture, Entertainment/Hollywood","New York, NY",Culture & Media,"Media/Power, Internet Culture, Entertainment/Hollywood",New York NY
Dennis Lee,Food Is Stupid,https://foodisstupid.substack.com,Newsletter - Substack,,"Things to do, Recipes, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Recipes, Food, Local News",Chicago IL
Derek Guy,Dieworkwear,https://www.instagram.com/die_workwear,Video - Instagram,https://x.com/dieworkwear,"Fashion, Politics, Media/Power","San Francisco, CA","Lifestyle & Personal Life, Culture & Media, Power & Politics","Fashion, Politics, Media/Power",San Francisco CA
Derek Muller,Veritasium,https://www.youtube.com/@Veritasium,Video - YouTube,,Science,"Los Angeles, CA","Science, Health & Environment",Science,Los Angeles CA
Derek Thompson,Derek Thompson,https://www.derekthompson.org,Newsletter - Substack,,"Explanatory, General News","Washington, D.C.","Journalism Formats, General News","Explanatory, General News",Washington DC
Dermot Cole,Reporting from Alask,www.dermotcole.com,Website,,"Politics, Local",Alaska - US,"Civic Life, Power & Politics","Politics, Local News",Alaska - US
Destin Sandlin,SmarterEveryDay,https://www.youtube.com/@smartereveryday,Video - YouTube,,"Science, Explanatory",Alabama - US,"Journalism Formats, Science, Health & Environment","Science, Explanatory",Alabama - US
Devin Stone,LegalEagle,https://www.youtube.com/@LegalEagle,Video - YouTube,,Law/Legal Issues,"Washington, D.C.",Power & Politics,Law/Legal Issues,Washington DC
Dhruv Rathee,Dhruv Rathee,https://www.youtube.com/@dhruvrathee,Video - YouTube,,"Politics, World, Culture",India,"Culture & Media, Power & Politics, General News","Politics, World, Culture",India
Diana,Hype Foodies,https://www.instagram.com/hypefoodies,Video - Instagram,TikTok,"Restaurants, Travel","Washington, D.C.",Lifestyle & Personal Life,"Restaurants, Travel",Washington DC
Diana Butler Bass,The Cottage,https://dianabutlerbass.substack.com,Newsletter - Substack,,"Faith/Religion, Culture",National - US,"Culture & Media, Social Issues","Faith/Religion, Culture",United States
Diana Umana,Iadidai,https://www.instagram.com/ladidaix,Video - Instagram,,"Culture, Music","New York, NY",Culture & Media,"Culture, Music",New York NY
Dick Tofel,Second Rough Draft,https://dicktofel.substack.com,Newsletter - Substack,,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Dina Temple-Raston,Click Here,https://podcasts.apple.com/us/podcast/click-here/id1225077306,Podcast,,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC
Dino-Ray Ramos,DIASPORA,https://thediasporatimes.com,Website,,"Film/Movies, Entertainment/Hollywood, Culture","Los Angeles, CA",Culture & Media,"Film/Movies, Entertainment/Hollywood, Culture",Los Angeles CA
Domonique Bazil,As Told by Domm,https://www.instagram.com/astoldbydomm,Video - Instagram,,"Coffee, Running","Washington, D.C.",Lifestyle & Personal Life,"Coffee, Running",Washington DC
Don Lemon,Don Lemon,https://www.instagram.com/donlemonofficial,Video - Instagram,https://www.tiktok.com/@donlemon?lang=en,"Politics, General News","New York, NY","General News, Power & Politics","Politics, General News",New York NY
Dory Jackson,Dory_Jackson,https://www.tiktok.com/@dory_jackson,Video - TikTok,,Film/Movies,National - US,Culture & Media,Film/Movies,United States
Doug Lewin,Texas Energy and Power Newsletter,https://www.texasenergyandpower.com,Newsletter - Substack,YouTube: https://www.youtube.com/@DougLewinEnergy,"Climate/Environment, Law/Legal Issues, Local","Austin, TX","Science, Health & Environment, Power & Politics, Civic Life","Climate/Environment, Law/Legal Issues, Local News",Austin TX
Doug O’Laughlin,Fabricated Knowledge,https://www.fabricatedknowledge.com,Newsletter - Substack,,Tech,"Dallas, TX",Money & Work,Tech,Dallas TX
Doug Shapiro,The Mediator,https://dougshapiro.substack.com,Newsletter - Substack,,"Media/Power, Finance/Economics",National - US,"Money & Work, Culture & Media","Media/Power, Finance/Economics",United States
"Dr. Aditi Nerurkar, MD","Dr. Aditi Nerurkar, MD",https://www.instagram.com/draditinerurkar,Video - Instagram,,"Mental Health, Health/Wellness","Boston, MA","Science, Health & Environment","Mental Health, Health/Wellness",Boston MA
Dr. Jen Gunter,The Vagenda,https://vajenda.substack.com,Newsletter - Substack,https://www.instagram.com/drjengunter/,"Health/Wellness, Gender","San Francisco, CA","Social Issues, Science, Health & Environment","Health/Wellness, Gender",San Francisco CA
Dr. Jennifer Ashton,Ajenda,https://www.joinajenda.com,Website,Newsletter - Beehiiv,"Health/Wellness, Fitness",National - US,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Fitness",United States
Dr. Jessica Knurick,Dr. Jessica Knurick,https://www.jessicaknurick.com,Video - Instagram,Newsletter - Substack,"Health/Wellness, Food",National - US,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Food",United States
Dr. Joel Bervell,Dr. Joel Bervell,https://www.tiktok.com/@joelbervell,Video - TikTok,Video - YouTube,Health/Wellness,National - US,"Science, Health & Environment",Health/Wellness,United States
Dr. Kiki Sanford,This Week in Science,https://youtube.com/@thisweekinscience,Video - YouTube,,"Science, Education","Portland, OR","Civic Life, Science, Health & Environment","Science, Education",Portland OR
Dr. Shadé Zahrai,Dr. Shadé Zahrai,https://www.tiktok.com/@shadezahrai,Video - TikTok,,Business,National - US,Money & Work,Business,United States
Dwarkesh Patel,Dwarkesh Patel,https://www.youtube.com/c/DwarkeshPatel,Video - YouTube,,Tech,"San Francisco, CA",Money & Work,Tech,San Francisco CA
Dylan Burns,DylanBurnsTV,https://www.youtube.com/channel/UCQghs3tMyfXBFIIpA7DI3eQ,Video - YouTube,,"World, National Security",Ukraine,"Power & Politics, General News","World, National Security",Ukraine
Dylan Page,News Daddy,https://www.tiktok.com/@dylanpage,Video - TikTok,,"General News, Explanatory",United Kingdom,"Journalism Formats, General News","General News, Explanatory",United Kingdom
Eben Shapiro,Ebenshapiro.substack,https://ebenshapiro.substack.com,Newsletter - Substack,,"Culture, Business, Tech","New York, NY","Money & Work, Culture & Media","Culture, Business, Tech",New York NY
Ed Zitron,Where's Your Ed At,https://www.wheresyoured.at,Newsletter - Ghost,https://bsky.app/profile/edzitron.com,Tech,"Las Vegas, NV",Money & Work,Tech,Las Vegas NV
Edward Ongweso Jr.,This Machine Kills,https://www.patreon.com/thismachinekills,Podcast,,"Tech, Politics","New York, NY","Power & Politics, Money & Work","Tech, Politics",New York NY
Eileen Ivette,Black Latin History,https://www.instagram.com/eileen_ivette,Video - Instagram,https://www.tiktok.com/@blacklatinhistory?lang=en,"History, Travel, Identity/Belonging","New York, NY","Culture & Media, Social Issues, Lifestyle & Personal Life","History, Travel, Identity/Belonging",New York NY
Elena Bridgers,Elena Bridgers,https://www.instagram.com/elena.bridgers,Video - Instagram,,"Mental Health, Dating/Romance",France,"Lifestyle & Personal Life, Science, Health & Environment","Mental Health, Dating/Romance",France
Eliot Peper,The Profile,https://www.theprofile.io,Website,,"Media/Power, Business","San Francisco, CA","Money & Work, Culture & Media","Media/Power, Business",San Francisco CA
Elise Granata,Grouphug,https://grouphug.substack.com,Newsletter - Substack,https://www.elisegranata.com/,"Media/Power, Local","New Haven, CT","Civic Life, Culture & Media","Media/Power, Local News",New Haven CT
Elisha Machado,Elisha Machado,https://www.tiktok.com/@elishamachadotv,Video - TikTok,,"Entertainment/Hollywood, General News",California - US,"Culture & Media, General News","Entertainment/Hollywood, General News",California - US
Elizabeth Booker Houston,Booker Squared,https://www.instagram.com/bookersquared,Video - Instagram,https://www.tiktok.com/@bookersquared,"Comedy, Law/Legal Issues","Washington, D.C.","Culture & Media, Power & Politics","Comedy, Law/Legal Issues",Washington DC
Elizabeth Lang,Impulsiva Stories,https://www.impulsivastories.com,Newsletter - Ghost,,"Art, Culture",Costa Rica,Culture & Media,"Art, Culture",Costa Rica
Elle Cordova,Elle Cordova,https://www.instagram.com/ellecordova,Video - Instagram,,"Internet Culture, Comedy","Los Angeles, CA",Culture & Media,"Internet Culture, Comedy",Los Angeles CA
Ellen Weatherford,Ellen Weatherford,https://www.tiktok.com/@ellen.weatherford,Video - TikTok,,Science,Washington - US,"Science, Health & Environment",Science,Washington - US
Emanuele Capone,Emanuele Capone,https://www.tiktok.com/@capoema,Video - TikTok,,"Tech, Internet Culture",Italy,"Culture & Media, Money & Work","Tech, Internet Culture",Italy
Emilia Marie,Emilia Marie Home,https://www.tiktok.com/@emiliamariehome,Video - TikTok,,"Design, Lifestyle","Chicago, IL","Culture & Media, Lifestyle & Personal Life","Design, Lifestyle",Chicago IL
Emilie Raguso,The Berkeley Scanner,https://www.berkeleyscanner.com,Newsletter - Ghost,,"Crime, Local News","Berkeley, CA",Civic Life,"Crime, Local News",Berkeley CA
Emily Fedner,Emily Fedner,https://www.instagram.com/foodloversdiary,Video - Instagram,https://emilyfedner.substack.com/,"Food, World","New York, NY","Lifestyle & Personal Life, General News","Food, World",New York NY
Emily Hynds,Emily Takes Notes,https://www.instagram.com/embaleez,Video - Instagram,https://x.com/emilytakesnotes,"Government Accountability, Local news","Houston, TX","Power & Politics, Civic Life","Government Accountability, Local News",Houston TX
Emily Moore,Emily Goes Places,https://www.instagram.com/emilygoesplaces,Video - Instagram,Facebook,Travel,"Washington, D.C.",Lifestyle & Personal Life,Travel,Washington DC
Emily Nunn,The Department of Salad,https://emilyrnunn.substack.com,Newsletter - Substack,Video - Instagram,"Recipes, Food",National - US,Lifestyle & Personal Life,"Recipes, Food",United States
Emily Oster,Parent Data,https://parentdata.org,Website,https://www.instagram.com/profemilyoster/?hl=en,Parenting,Rhode Island - US,Lifestyle & Personal Life,Parenting,Rhode Island - US
Emily Sanders,Exxon Knews,https://www.exxonknews.org,Newsletter - Substack,N/A,Climate/Environment,"Washington, D.C.","Science, Health & Environment",Climate/Environment,Washington DC
Emily Silverman,The Nocturnists,https://thenocturnists.com,Podcast,,"Health/Wellness, Day in a Life","San Francisco, CA","Journalism Formats, Science, Health & Environment","Health/Wellness, Day in a Life",San Francisco CA
Emma Grede,Aspire with Emma Grede,https://www.emmagrede.me,Podcast,Video - Instagram,Business,National - US,Money & Work,Business,United States
Emma Johnson,Wealthy Single Mommy,https://www.instagram.com/thejohnsonemma,Video - Instagram,,"Careers, Parenting","Richmond, VA","Money & Work, Lifestyle & Personal Life","Careers, Parenting",Richmond VA
Enrique Anarte,Enrique Anarte,https://www.tiktok.com/@enriqueanartelazo,Video - TikTok,https://enriqueanartelazo.substack.com,"Politics, Human Rights, LGBTQIA, World",International,"Social Issues, Power & Politics, General News","Politics, Human Rights, LGBTQIA, World",International
Eric Blanc,Labor Politics,https://www.laborpolitics.com,Newsletter - Substack,,Labor,New Jersey - US,Money & Work,Labor,New Jersey - US
Eric Zorn,The Picayune Sentinel,https://ericzorn.substack.com,Newsletter - Substack,,"Government Accountability, Politics, Local","Chicago, IL","Power & Politics, Civic Life","Government Accountability, Politics, Local News",Chicago IL
Erica Noblecilla,Erica Eats Everything,https://www.tiktok.com/@ericaeatseverything,Video - TikTok,,"Restaurants, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Restaurants, Food, Local News",Chicago IL
Erika Harrison,Black Girls Who Brunch,https://www.tiktok.com/@blackgirlswhobrunch,Video - TikTok,Video - Instagram,"Culture, Politics, Identity/Belonging, Activism",National - US,"Social Issues, Culture & Media, Power & Politics","Culture, Politics, Identity/Belonging, Activism",United States
Erin Allmann Updyke,This Podcast Will Kill You,https://thispodcastwillkillyou.com,Podcast,,"Health/Wellness, History, Science","Chicago, IL","Science, Health & Environment, Culture & Media","Health/Wellness, History, Science",Chicago IL
Erin Durant,Durant’s Rants,https://durantsrants.substack.com,Newsletter - Substack,,"Law/Legal Issues, Politics",Canada,Power & Politics,"Law/Legal Issues, Politics",Canada
Erin Welsh,This Podcast Will Kill You,https://thispodcastwillkillyou.com,Podcast,,"Health/Wellness, History, Science","Chicago, IL","Science, Health & Environment, Culture & Media","Health/Wellness, History, Science",Chicago IL
Ernie Svenson,Ernie the Attorney,https://www.linkedin.com/in/ernieattorney,Social - LinkedIn,,"Law/Legal Issues, Politics, Tech","New Orleans, LA","Power & Politics, Money & Work","Law/Legal Issues, Politics, Tech",New Orleans LA
Errol Schweizer,The Checkout,https://grocerynerd.substack.com,Newsletter - Substack,,"Food, Finance/Economics",National - US,"Money & Work, Lifestyle & Personal Life","Food, Finance/Economics",United States
Esther Perel,Where Should We Begin?,https://www.estherperel.com,Podcast,Website,"Health/Wellness, Mental Health",National - US,"Science, Health & Environment","Health/Wellness, Mental Health",United States
Ethan Long,Habitual Linecrosser,https://www.tiktok.com/@habitual_linecrosser,Video - TikTok,,"Politics, Comedy, Military",National - US,"Culture & Media, Power & Politics","Politics, Comedy, Military",United States
Ethan Mollick,One Useful Thing,https://www.oneusefulthing.org,Newsletter - Substack,,"Tech, Careers","Philadelphia, PA",Money & Work,"Tech, Careers",Philadelphia PA
Ethan Strauss,House of Strauss,https://www.houseofstrauss.com,Newsletter - Substack,,"Sports, Culture","San Francisco, CA","Culture & Media, Lifestyle & Personal Life","Sports, Culture",San Francisco CA
Eva Schulz,Eva Schulz,https://www.instagram.com/evaschulz,Video - Instagram,,"Politics, General News",Germany,"General News, Power & Politics","Politics, General News",Germany
Evan,PolyMatter,https://www.youtube.com/polymatter,Video - YouTube,,Explanatory,National - US,Journalism Formats,Explanatory,United States
Evan George,Bostopia,https://www.tiktok.com/@bostopianews,Video - TikTok,,"Local News, Politics","Boston, MA","Civic Life, Power & Politics","Local News, Politics",Boston MA
Evan Greer,Evan Greer,https://www.instagram.com/thatevangreer,Video - Instagram,,"Tech, LGBTQIA","Boston, MA","Social Issues, Money & Work","Tech, LGBTQIA",Boston MA
Evan Hadfield,Rare Earth,https://www.youtube.com/channel/UCtGG8ucQgEJPeUPhJZ4M4jA,Video - YouTube,,"World, Travel",International,"Lifestyle & Personal Life, General News","World, Travel",International
Evan Shapiro,Media War and Peace,https://eshap.substack.com,Newsletter - Substack,,"Tech, Media/Power","New York, NY","Culture & Media, Money & Work","Tech, Media/Power",New York NY
Evan Woodard,Evan Woodard,https://www.instagram.com/salvagearc,Video - Instagram,,History,"Baltimore, MD",Culture & Media,History,Baltimore MD
Eve Batey,Best Evidence,https://buttondown.com/bestevidencefyi,Newsletter - Other,,"Crime, Media/Power","San Francisco, CA","Civic Life, Culture & Media","Crime, Media/Power",San Francisco CA
Felipe De La Hoz,Borderlines,https://borderlines.substack.com,Newsletter - Substack,,Immigration,"New York, NY",Social Issues,Immigration,New York NY
Fernando Hurtado,In the Hyphen,https://www.youtube.com/@byfernandoh,Video - YouTube,,"Identity/Belonging, Culture","Los Angeles, CA","Culture & Media, Social Issues","Identity/Belonging, Culture",Los Angeles CA
Flo Lloyd-Hughes,Flo Lloyd-Hughes,https://www.instagram.com/floydinsta,Video - Instagram,,Sports,United Kingdom,Lifestyle & Personal Life,Sports,United Kingdom
Florian Sohnke,Chicago Contrarian,https://www.chicagocontrarian.com,Website,,"Government Accountability, Politics, Local, Crime","Chicago, IL","Civic Life, Power & Politics","Government Accountability, Politics, Local News, Crime",Chicago IL
Foolish Baseball,Foolish Baseball,https://www.youtube.com/c/FoolishBaseball,Video - YouTube,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Francesca Fiorentini,The Bitchuation Room,https://www.youtube.com/@franifio,Video - YouTube,Video - Twitch,"Comedy, Politics","Los Angeles, CA","Culture & Media, Power & Politics","Comedy, Politics",Los Angeles CA
Frank Shyong,Lunch Box,https://frankbear.substack.com,Newsletter - Substack,https://x.com/frankshyong,"Food, Identity/Belonging, Local","Los Angeles, CA","Lifestyle & Personal Life, Social Issues, Civic Life","Food, Identity/Belonging, Local News",Los Angeles CA
Fred Wilson,AVC,https://avc.xyz,Website,,Tech,"New York, NY",Money & Work,Tech,New York NY
Gabe Fleisher,Wake Up To Politics,https://www.instagram.com/wakeupolitics,Video - Instagram,,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Gabrielle Judge,Ms. Anti Work,https://www.instagram.com/msantiwork,Video - Instagram,,Culture,"Fort Collins, CO",Culture & Media,Culture,Fort Collins CO
Gaby Del Valle,Borderlines,https://borderlines.substack.com,Newsletter - Substack,,Immigration,"Jacksonville, FL",Social Issues,Immigration,Jacksonville FL
Garrett Bucks,The White Pages,https://thewhitepages.net,Newsletter - Substack,Instagram,"Local, Activism, Politics",Wisconsin - US,"Social Issues, Civic Life, Power & Politics","Local News, Activism, Politics",Wisconsin - US
Garrett Graff,Doomsday Scenario,https://www.doomsdayscenario.co,Newsletter - Beehiiv,https://x.com/vermontgmg?lang=en,"History, National Security, Politics","Burlington, VT","Culture & Media, Power & Politics","History, National Security, Politics",Burlington VT
Gary Marcus,Marcus on AI,https://garymarcus.substack.com,Newsletter - Substack,,Tech,"New York, NY",Money & Work,Tech,New York NY
Gaspard G,Gaspard G,https://www.youtube.com/@GaspardG,Video - YouTube,,General News,France,General News,General News,France
Gene Weingarten,The Gene Pool,https://geneweingarten.substack.com,Newsletter - Substack,,"Comedy, General News","Washington, D.C.","Culture & Media, General News","Comedy, General News",Washington DC
Geo Global Tales,Geo Global Tales,https://youtube.com/shorts/gPiNVQT4Awk,Video - YouTube,,"World, Explanatory",International,"Journalism Formats, General News","World, Explanatory",International
Geoffrey A. Fowler,Geoffrey A. Fowler,https://geoffreyafowler.substack.com,Newsletter - Substack,,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC
Geopolitical Guy,Geopolitical Guy,https://geopoliticalguy.substack.com,Newsletter - Substack,https://www.instagram.com/geopolitical.guy/,"World, Explanatory",International,"Journalism Formats, General News","World, Explanatory",International
Georgia Fort,Georgia Fort,https://www.facebook.com/ByGeorgiaFort,Social - Facebook,,"General News, Local news, Politics","Minneapolis, MN","General News, Civic Life, Power & Politics","General News, Local News, Politics",Minneapolis MN
Gideon Meyerowitz-Katz,Health Nerd,https://gidmk.substack.com,Newsletter - Substack,Social - BlueSky,"Health/Wellness, Science",Australia,"Science, Health & Environment","Health/Wellness, Science",Australia
Gillian Morris,Super Nuclear,https://supernuclear.substack.com,Newsletter - Substack,N/A ,"Lifestyle, Home","New York, NY",Lifestyle & Personal Life,"Lifestyle, Home",New York NY
Gina Chua,(Re)structured News,https://restructurednews.substack.com,Newsletter - Substack,,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Ginny Yurich,1000 Hours Outside,https://1000hoursoutside.com,Podcast,,"Outdoors, Family, Parenting",Michigan - US,Lifestyle & Personal Life,"Outdoors, Parenting, Parenting",Michigan - US
Glenn Greenwald,System Update,https://x.com/ggreenwald,Social - Twitter / X,Video - Rumble,"National Security, Government Accountability",Brazil,Power & Politics,"National Security, Government Accountability",Brazil
Glenn Kessler,By Glenn Kessler,https://glennkessler.substack.com,Newsletter - Substack,,"Media/Power, Politics","Washington, D.C.","Culture & Media, Power & Politics","Media/Power, Politics",Washington DC
Grace Andrews,Grace Andrews,https://www.tiktok.com/@grace.andrewsss,Video - TikTok,,"Travel, Lifestyle","Chicago, IL",Lifestyle & Personal Life,"Travel, Lifestyle",Chicago IL
Graciela Martin,Gen33 News,https://gen33news.beehiiv.com,Newsletter - Beehiiv,,"World, Culture, Fashion",United Kingdom,"Culture & Media, Lifestyle & Personal Life, General News","World, Culture, Fashion",United Kingdom
Grady Hillhouse,Practical Engineering,https://practical.engineering,Website,,Science,Texas - US,"Science, Health & Environment",Science,Texas - US
Grant Sanderson,3Blue1Brown,https://www.youtube.com/@3blue1brown,Video - YouTube,,Science,Utah - US,"Science, Health & Environment",Science,Utah - US
Greg Hartley,The Behavior Panel,https://www.youtube.com/@thebehaviorpanel,Video - YouTube,,"Politics, General News, Crime",National - US,"Civic Life, General News, Power & Politics","Politics, General News, Crime",United States
Greg Nix,Chortle,https://www.chortle.blog,Newsletter - Substack,,Comedy,"Los Angeles, CA",Culture & Media,Comedy,Los Angeles CA
Greg Palast,Greg Palast Investigations,https://www.gregpalast.com,Website,,"Investigative, Politics","Los Angeles, CA","Journalism Formats, Power & Politics","Investigative, Politics",Los Angeles CA
Gregory Foster,Cannabis Observer,https://cannabis.observer,Website,,"Policy, Politics, Agriculture, Local",Washington - US,"Civic Life, Power & Politics","Policy, Politics, Agriculture, Local News",Washington - US
H Kapp-Klote,The Chicago 312,https://hs-newsletter-e91163.beehiiv.com,Newsletter - Beehiiv,,"Government Accountability, Politics, Local, Local news","Chicago, IL","Power & Politics, Civic Life","Government Accountability, Politics, Local News, Local News",Chicago IL
Haley Lickstein,haleysonthego,https://www.instagram.com/haleylickstein,Video - Instagram,Podcast,"Activism, Politics, Identity/Belonging",National - US,"Social Issues, Power & Politics","Activism, Politics, Identity/Belonging",United States
Hamilton Nolan,How Things Work,https://www.hamiltonnolan.com,Newsletter - Substack,https://x.com/hamiltonnolan?lang=en,Media/Power,National - US,Culture & Media,Media/Power,United States
Hank Green,Vlog Brothers,https://hankgreen.com,Video - YouTube,Video - Instagram,"Explanatory, Science",National - US,"Journalism Formats, Science, Health & Environment","Explanatory, Science",United States
Hank Medina,Litquidity,https://www.instagram.com/litquidity,Video - Instagram,,Finance/Economics,"Miami, FL",Money & Work,Finance/Economics,Miami FL
Hanna Raskin,The Food Section,https://thefoodsection.com,Website,,"Food, Local","Macon, GA","Lifestyle & Personal Life, Civic Life","Food, Local News",Macon GA
Hannah Gaber,Jew-ish,https://jew-ish.buzzsprout.com,Podcast,,Identity/Belonging,"Washington, D.C.",Social Issues,Identity/Belonging,Washington DC
Hannah Ritchie,Hannah Ritchie,https://hannahritchie.substack.com,Newsletter - Substack,,"Climate/Environment, Explanatory",United Kingdom,"Science, Health & Environment, Journalism Formats","Climate/Environment, Explanatory",United Kingdom
Hasan Minhaj,Hasan Minhaj,https://www.instagram.com/hasanminhaj,Video - Instagram,,"Politics, Comedy","Los Angeles, CA","Culture & Media, Power & Politics","Politics, Comedy",Los Angeles CA
Hasan Piker,HasanAbi,https://www.twitch.tv/hasanabi,Video - Twitch,Video - YouTube,"Politics, Culture, World","Los Angeles, CA","Culture & Media, Power & Politics, General News","Politics, Culture, World",Los Angeles CA
Heather Cox Richardson,Letters from an American,https://heathercoxrichardson.substack.com,Newsletter - Substack,Video - Instagram,"Politics, History, Government Accountability",Maine - US,"Power & Politics, Culture & Media","Politics, History, Government Accountability",Maine - US
Hebba Youssef,I Hate It Here,https://ihateithere.substack.com,Newsletter - Substack,,Culture,National - US,Culture & Media,Culture,United States
Helena Bottemiller Evich,Food Fix,https://foodfix.co,Newsletter - Other,,Food,"Washington, D.C.",Lifestyle & Personal Life,Food,Washington DC
Henok Mengistu,Ethiopique,https://ethiopique.com,Website,,Local news,"Washington, D.C.",Civic Life,Local News,Washington DC
Henry Reich,MinutePhysics,https://www.youtube.com/@MinutePhysics,Video - YouTube,,Science,National - US,"Science, Health & Environment",Science,United States
Herb Greenberg,On the Street,https://www.herbgreenberg.com,Newsletter - Substack,,Finance/Economics,"San Diego, CA",Money & Work,Finance/Economics,San Diego CA
Hetty Lui McKinnon,"To Vegetables, With Love",https://hettymckinnon.substack.com,Newsletter - Substack,https://www.instagram.com/hettymckinnon/reels/,Food,"New York, NY",Lifestyle & Personal Life,Food,New York NY
History In High Heels,History In High Heels,https://www.instagram.com/historyinhighheels,Video - Instagram,,History,"Washington, D.C.",Culture & Media,History,Washington DC
Holly Korbey,The Bell Ringer,https://hollykorbey.substack.com,Newsletter - Substack,,Education,"Nashville, TN",Civic Life,Education,Nashville TN
Hope King,Macro Talk,https://www.youtube.com/@macrotalkwithhope,Video - YouTube,,Finance/Economics,"New York, NY",Money & Work,Finance/Economics,New York NY
Hugo Travers,HugoDécrypte,https://www.youtube.com/@hugotravers1080,Video - YouTube,,"General News, Explanatory",France,"Journalism Formats, General News","General News, Explanatory",France
Huma Razvi,The Fifth,https://www.instagram.com/readthefifth,Video - Instagram,https://www.fromthefifth.com/,"Media/Power, Politics, Government Accountability","New Haven, CT","Power & Politics, Culture & Media","Media/Power, Politics, Government Accountability",New Haven CT
Huma Zaidi Razvi,The Fifth,https://www.instagram.com/from_thefifth,Video - Instagram,,"Explanatory, General News","New York, NY","Journalism Formats, General News","Explanatory, General News",New York NY
Hunter Haines,Hunter Haines,https://www.tiktok.com/@hunter_haines,Video - TikTok,,"Things to do, Restaurants, Lifestyle, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Lifestyle, Food, Local News",Chicago IL
Ian Cutress,Ian Cutress,https://www.youtube.com/TechTechPotato,Video - YouTube,,Tech,United Kingdom,Money & Work,Tech,United Kingdom
Igor Studenkov,Chicago Media Journal,https://chimediajournal.substack.com,Newsletter - Substack,,"Media/Power, Local","Chicago, IL","Civic Life, Culture & Media","Media/Power, Local News",Chicago IL
Imara Jones,TransLash Media,https://translash.org,Podcast,,"LGBTQIA, Identity/Belonging","New York, NY",Social Issues,"LGBTQIA, Identity/Belonging",New York NY
Internal Tech Emails,Internal Tech Emails,https://www.techemails.com,Newsletter - Substack,,Tech,National - US,Money & Work,Tech,United States
Isabelle Roughol,Broad History,https://www.linkedin.com/in/iroughol,Podcast,,History,United Kingdom,Culture & Media,History,United Kingdom
