handle,name,status,followers_count,posts_count,indexed_at,error_reason,fetched_at
joycevance.bsky.social,Joyce Vance,ok,70379,7,2024-12-04T00:38:35.953Z,,2026-07-02T18:40:40.878178+00:00
bartona104.bsky.social,Julia Barton,ok,2829,14887,2026-07-01T14:43:56.122Z,,2026-07-02T18:40:41.282882+00:00
juliaccarpenter.bsky.social,Julia Carpenter,ok,174,10,2025-06-23T18:28:58.031Z,,2026-07-02T18:40:41.677040+00:00
julieroys.bsky.social,Julie Roys,failed,,,,HTTP 400: Bad Request,2026-07-02T18:40:42.079470+00:00
julievickwriter.bsky.social,Julie Vick,ok,5203,286,2025-12-19T02:24:05.229Z,,2026-07-02T18:40:42.483401+00:00
justingerdes.bsky.social,Justin Gerdes,ok,7686,2036,2026-07-01T15:22:34.416Z,,2026-07-02T18:40:42.879447+00:00
kakape.bsky.social,Kai Kupferschmidt,ok,36575,1598,2026-05-23T06:46:07.965Z,,2026-07-02T18:40:43.281808+00:00
karenattiah.bsky.social,Karen Attiah,ok,168387,7953,2026-06-21T18:30:32.560Z,,2026-07-02T18:40:43.678865+00:00
karlbode.com,Karl Bode,ok,77349,39439,2026-05-11T18:42:06.274Z,,2026-07-02T18:40:44.081850+00:00
katemanne.bsky.social,Kate Manne,ok,11331,249,2024-11-07T17:07:32.782Z,,2026-07-02T18:40:44.482413+00:00
bgirledukate.bsky.social,Kate Morrissey,ok,2511,183,2024-12-12T01:22:09.442Z,,2026-07-02T18:40:44.879974+00:00
kwoodsome.bsky.social,Kate Woodsome,ok,192,72,2025-11-25T17:25:10.125Z,,2026-07-02T18:40:45.281838+00:00
katelynburns.com,Katelyn Burns,ok,92870,19359,2026-06-28T15:08:08.665Z,,2026-07-02T18:40:45.696178+00:00
katharinehayhoe.com,Katharine Hayhoe,ok,148367,9889,2026-03-11T01:29:58.255Z,,2026-07-02T18:40:46.082984+00:00
katiecouric.bsky.social,Katie Couric,ok,29949,139,2025-04-22T13:42:15.176Z,,2026-07-02T18:40:46.488723+00:00
katieharbath.bsky.social,Katie Harbath,ok,5702,204,2025-01-29T00:06:14.144Z,,2026-07-02T18:40:46.883531+00:00
keithedwards.bsky.social,Keith Edwards,ok,258769,2452,2026-06-04T19:33:08.357Z,,2026-07-02T18:40:47.288793+00:00
kenklippenstein.bsky.social,Ken Klippenstein,ok,294563,3302,2025-01-28T16:12:00.846Z,,2026-07-02T18:40:47.682941+00:00
kimiversen.bsky.social,Kim Iversen,ok,140,3,2025-02-25T04:09:34.245Z,,2026-07-02T18:40:48.086860+00:00
kimzetter.bsky.social,Kim Zetter,ok,19931,922,2026-04-27T19:48:42.940Z,,2026-07-02T18:40:48.440603+00:00
kmpanthagani.bsky.social,Kristen Panthagani,ok,9869,215,2025-05-15T20:51:51.440Z,,2026-07-02T18:40:48.888263+00:00
krystalball.bsky.social,Krystal Ball,ok,23058,74,2024-12-01T12:53:41.346Z,,2026-07-02T18:40:49.291847+00:00
khill.bsky.social,Kyle Hill,ok,14815,96,2026-06-26T04:31:49.170Z,,2026-07-02T18:40:49.689938+00:00
laurarbelin.bsky.social,Laura Belin,ok,8725,5823,2025-12-27T13:47:53.225Z,,2026-07-02T18:40:50.040578+00:00
leefang.bsky.social,Lee Fang,ok,2346,2,2024-01-20T05:53:53.115Z,,2026-07-02T18:40:50.489172+00:00
leejamiller.bsky.social,Leeja Miller,ok,21977,32,2025-01-07T18:24:31.344Z,,2026-07-02T18:40:50.848759+00:00
liahaberman.bsky.social,Lia Haberman,ok,740,113,2024-11-21T17:42:56.973Z,,2026-07-02T18:40:51.289393+00:00
linalecaro.bsky.social,Lina Lecaro,ok,280,14,2024-11-20T20:36:09.906Z,,2026-07-02T18:40:51.690760+00:00
lindsaygibbs.bsky.social,Lindsay Gibbs,ok,6229,1234,2025-10-09T00:47:36.249Z,,2026-07-02T18:40:52.092522+00:00
lisabennettwrites.bsky.social,Lisa Bennett,ok,53,6,2025-03-19T01:03:32.148Z,,2026-07-02T18:40:52.489880+00:00
louiewoodall.bsky.social,Louie Woodall,ok,603,352,2026-03-06T19:28:53.148Z,,2026-07-02T18:40:52.838530+00:00
louisrossmann.bsky.social,Louis Rossmann,ok,212,4,2025-02-28T10:55:26.746Z,,2026-07-02T18:40:53.291157+00:00
lucasamin.bsky.social,Lucas Amin,ok,547,7,2024-11-18T17:48:50.547Z,,2026-07-02T18:40:53.948560+00:00
mnolangray.bsky.social,M. Nolan Gray,ok,22000,4126,2026-05-18T06:27:24.155Z,,2026-07-02T18:40:54.302732+00:00
mgsiegler.com,M.G. Siegler,ok,7317,1417,2026-05-14T07:05:58.568Z,,2026-07-02T18:40:54.695937+00:00
midimyers.com,Maddy Myers,ok,21830,6661,2026-01-09T20:17:11.725Z,,2026-07-02T18:40:55.094850+00:00
madelinehill.bsky.social,Madeline Hill,ok,1534,58,2025-08-05T15:15:55.397Z,,2026-07-02T18:40:55.440150+00:00
marcruby.bsky.social,Marc Rubinstein,ok,514,5,2025-06-26T16:22:59.633Z,,2026-07-02T18:40:55.800330+00:00
sulliview.bsky.social,Margaret Sullivan,ok,128653,395,2025-12-30T16:48:06.026Z,,2026-07-02T18:40:56.334246+00:00
mnlimas.bsky.social,Marianna Limas,ok,2577,41,2025-07-27T10:29:08.097Z,,2026-07-02T18:40:56.740555+00:00
mariannedhe.bsky.social,Marianne Dhenin,ok,13328,2630,2026-05-19T13:26:35.666Z,,2026-07-02T18:40:57.133610+00:00
marionnestle.bsky.social,Marion Nestle,ok,1051,313,2025-06-26T15:18:03.533Z,,2026-07-02T18:40:57.536770+00:00
markhertling.bsky.social,Mark Hertling,ok,110820,1372,2026-06-21T12:34:49.961Z,,2026-07-02T18:40:57.939653+00:00
markjacob.bsky.social,Mark Jacob,ok,111308,8617,2026-05-13T21:08:20.664Z,,2026-07-02T18:40:58.337080+00:00
marksimon.bsky.social,Mark Simon,ok,6172,954,2025-05-24T15:35:20.441Z,,2026-07-02T18:40:58.736328+00:00
markzuckerman.bsky.social,Mark Zuckerman,ok,5024,2510,2026-02-16T22:33:51.648Z,,2026-07-02T18:40:59.136794+00:00
mattbinder.bsky.social,Matt Binder,ok,126664,929,2025-02-10T21:46:45.743Z,,2026-07-02T18:40:59.538993+00:00
mattcameron.bsky.social,Matt Cameron,ok,16998,3253,2026-07-02T06:43:33.519Z,,2026-07-02T18:40:59.937454+00:00
mattferrell.bsky.social,Matt Ferrell,ok,874,272,2026-03-19T02:38:07.448Z,,2026-07-02T18:41:00.338096+00:00
mattdpearce.com,Matt Pearce,ok,55733,2034,2025-12-17T18:32:37.324Z,,2026-07-02T18:41:00.741765+00:00
meghanmccarthy.bsky.social,Meghan McCarthy,ok,7512,207,2025-01-25T03:48:01.343Z,,2026-07-02T18:41:01.143044+00:00
meghanncuniff.bsky.social,Meghann Cuniff,ok,29290,1290,2024-01-20T05:47:01.124Z,,2026-07-02T18:41:01.545052+00:00
melbuer.bsky.social,Mel Buer,ok,27367,7842,2026-07-02T18:34:18.818Z,,2026-07-02T18:41:01.892733+00:00
mdelbosque.bsky.social,Melissa del Bosque,ok,1256,72,2026-05-06T21:44:19.664Z,,2026-07-02T18:41:02.248604+00:00
meredithsell.bsky.social,Meredith Sell,ok,126,100,2026-05-08T18:41:35.870Z,,2026-07-02T18:41:02.603125+00:00
michael-thomas.bsky.social,Michael Thomas,ok,4734,433,2025-03-10T15:13:19.643Z,,2026-07-02T18:41:02.949695+00:00
michaelwolffnyc.bsky.social,Michael Wolff,ok,5509,27,2025-03-24T20:12:03.642Z,,2026-07-02T18:41:03.297516+00:00
msignorile.bsky.social,Michelangelo Signorile,ok,69757,3840,2026-06-29T15:15:04.979Z,,2026-07-02T18:41:03.644483+00:00
warinthefuture.bsky.social,Mick Ryan,ok,57588,2025,2026-05-09T22:03:00.257Z,,2026-07-02T18:41:04.004293+00:00
mikebutcher.bsky.social,Mike Butcher,ok,12738,468,2025-10-08T22:26:49.950Z,,2026-07-02T18:41:04.382888+00:00
mikeelgan.bsky.social,Mike Elgan,ok,8813,4083,2026-06-15T20:39:56.574Z,,2026-07-02T18:41:04.734959+00:00
mikeelk.bsky.social,Mike Elk,ok,5362,3618,2026-05-23T02:54:47.157Z,,2026-07-02T18:41:05.074341+00:00
mikeshanahan.bsky.social,Mike Shanahan,ok,1754,365,2025-12-04T16:22:16.525Z,,2026-07-02T18:41:05.435953+00:00
mims.bsky.social,MIMS,ok,38138,5614,2026-06-21T19:36:54.256Z,,2026-07-02T18:41:05.788993+00:00
mirandagreen.bsky.social,Miranda Green,ok,1165,110,2025-09-03T19:54:42.098Z,,2026-07-02T18:41:06.155020+00:00
mollytolsky.bsky.social,Molly Tolsky,ok,174,0,2024-01-20T06:02:19.578Z,,2026-07-02T18:41:06.527217+00:00
molly.wiki,Molly White,ok,236974,6747,2026-07-01T20:30:15.616Z,,2026-07-02T18:41:06.882232+00:00
monachalabi.bsky.social,Mona Chalabi,ok,545,3,2025-02-07T07:57:23.944Z,,2026-07-02T18:41:07.242350+00:00
natwexler.bsky.social,Natalie Wexler,ok,1477,60,2025-02-03T15:52:12.645Z,,2026-07-02T18:41:07.646183+00:00
antinatesilver.bsky.social,Nate Silver,ok,1254,47,2024-01-20T05:49:47.499Z,,2026-07-02T18:41:07.996056+00:00
flowingdata.com,Nathan Yau,ok,7002,246,2026-04-29T17:00:31.671Z,,2026-07-02T18:41:08.353274+00:00
nickparish.bsky.social,Nick Parish,ok,690,1167,2026-05-06T18:01:25.460Z,,2026-07-02T18:41:08.715378+00:00
normeisen.bsky.social,Norm Eisen,ok,243319,1667,2025-10-31T13:10:03.552Z,,2026-07-02T18:41:09.078460+00:00
normanoder.bsky.social,Norman Oder,ok,2829,517,2024-11-15T00:47:47.540Z,,2026-07-02T18:41:09.468565+00:00
owenjones.bsky.social,Owen Jones,ok,124770,1450,2026-03-30T18:22:53.059Z,,2026-07-02T18:41:09.822058+00:00
parismarx.com,Paris Marx,ok,81479,6771,2026-06-18T16:01:48.265Z,,2026-07-02T18:41:10.188542+00:00
pboyle.bsky.social,Patrick Boyle,ok,3358,179,2024-01-20T05:56:15.922Z,,2026-07-02T18:41:10.566304+00:00
dogfoodstudios.bsky.social,Patrick McNamara,ok,266,1237,2025-11-29T19:07:35.425Z,,2026-07-02T18:41:10.932562+00:00
paulfain.bsky.social,Paul Fain,ok,164,20,2024-11-26T17:28:46.247Z,,2026-07-02T18:41:11.278490+00:00
pkrugman.bsky.social,Paul Krugman,ok,315672,22290,2026-02-23T09:32:17.250Z,,2026-07-02T18:41:11.636637+00:00
pauloffit.bsky.social,Paul Offit,ok,13869,237,2024-03-07T15:48:58.683Z,,2026-07-02T18:41:11.974158+00:00
pwbeck.bsky.social,Peter Beck,ok,324,3,2026-04-06T22:02:53.351Z,,2026-07-02T18:41:12.322478+00:00
petergeoghegan.bsky.social,Peter Geoghegan,ok,66949,3143,2025-12-14T21:16:36.324Z,,2026-07-02T18:41:12.684230+00:00
palan57.bsky.social,Peter Greene,ok,2338,2322,2025-01-03T14:25:38.143Z,,2026-07-02T18:41:13.054187+00:00
pjvogt.bsky.social,PJ Vogt,ok,7331,69,2025-09-20T19:01:23.898Z,,2026-07-02T18:41:13.411952+00:00
premthakker.bsky.social,Prem Thakker,ok,61733,2377,2025-12-03T20:43:26.224Z,,2026-07-02T18:41:13.773630+00:00
pritipatnaik.bsky.social,Priti Patnaik,ok,107,111,2026-03-17T13:07:12.351Z,,2026-07-02T18:41:14.127688+00:00
racheldonald.bsky.social,Rachel Donald,ok,17658,314,2026-06-20T17:26:24.667Z,,2026-07-02T18:41:14.529182+00:00
radleybalko.bsky.social,Radley Balko,ok,106410,5539,2026-06-29T01:19:08.667Z,,2026-07-02T18:41:14.882008+00:00
raelynroberson.bsky.social,Raelyn Roberson,ok,29,8,2025-05-21T20:19:02.240Z,,2026-07-02T18:41:15.228122+00:00
raquelwillis.com,Raquel Willis,ok,29557,696,2026-02-21T23:15:42.450Z,,2026-07-02T18:41:15.642973+00:00
rebeccanagle.bsky.social,Rebecca Nagle,ok,12158,1397,2026-06-22T15:46:41.959Z,,2026-07-02T18:41:16.177460+00:00
legalethics.bsky.social,Renee Knake Jefferson,ok,2083,31,2026-02-26T23:46:18.255Z,,2026-07-02T18:41:16.576369+00:00
reywrites.bsky.social,Rey Katz,failed,,,,HTTP 400: Bad Request,2026-07-02T18:41:16.976210+00:00
rilaws.bsky.social,Richard Lawson,ok,11708,832,2026-02-17T12:36:30.645Z,,2026-07-02T18:41:17.584104+00:00
toomuchtv.substack.com,Rick Ellis,failed,,,,HTTP 400: Bad Request,2026-07-02T18:41:17.980336+00:00
rickhasen.bsky.social,Rick Hasen,ok,66988,5314,2025-09-30T15:50:15.647Z,,2026-07-02T18:41:18.397777+00:00
robertkelchen.com,Robert Kelchen,ok,6105,4560,2025-09-23T20:41:35.798Z,,2026-07-02T18:41:18.811050+00:00
rogerseheult.bsky.social,Roger Seheult,ok,425,33,2024-11-13T07:54:40.884Z,,2026-07-02T18:41:19.161959+00:00
roncharles.bsky.social,Ron Charles,ok,4469,389,2026-02-09T20:06:21.646Z,,2026-07-02T18:41:19.508802+00:00
mododibere.bsky.social,Rose Thomas Bannister,ok,63,20,2025-01-08T22:34:40.743Z,,2026-07-02T18:41:19.864688+00:00
rowancheung.bsky.social,Rowan Cheung,ok,2712,0,2024-11-20T01:56:50.770Z,,2026-07-02T18:41:20.230903+00:00
rusty.todayintabs.com,Rusty Foster,ok,16738,8476,2026-06-06T03:04:06.261Z,,2026-07-02T18:41:20.586549+00:00
ruthbenghiat.bsky.social,Ruth Ben-Ghiat,ok,314721,428,2025-09-19T00:50:22.497Z,,2026-07-02T18:41:20.966821+00:00
ryanflinn.bsky.social,Ryan Flinn,ok,635,174,2025-12-21T15:56:46.425Z,,2026-07-02T18:41:21.316833+00:00
rgoodlaw.bsky.social,Ryan Goodman,ok,224531,2053,2026-05-06T18:54:29.861Z,,2026-07-02T18:41:21.689775+00:00
ryangrim.bsky.social,Ryan Grim,ok,59101,2283,2026-06-15T16:16:51.318Z,,2026-07-02T18:41:22.046306+00:00
ryan-holiday.bsky.social,Ryan Holiday,ok,5613,272,2025-09-12T00:03:40.299Z,,2026-07-02T18:41:22.389312+00:00
ryanmcbeth.bsky.social,Ryan McBeth,ok,22504,867,2025-11-13T04:48:27.352Z,,2026-07-02T18:41:22.749752+00:00
ryansutton.bsky.social,Ryan Sutton,ok,26293,241,2025-11-13T05:05:51.852Z,,2026-07-02T18:41:23.104345+00:00
ryanwelton.bsky.social,Ryan Welton,ok,50,9,2025-11-24T13:31:40.525Z,,2026-07-02T18:41:23.480638+00:00
esaagar.bsky.social,Saagar Enjeti,ok,3053,1,2024-01-20T05:51:02.951Z,,2026-07-02T18:41:23.832765+00:00
tker.co,Sam Ro,ok,45793,1298,2026-06-23T15:50:07.558Z,,2026-07-02T18:41:24.191848+00:00
samsanders.bsky.social,Sam Sanders,ok,19464,318,2026-03-20T23:18:35.151Z,,2026-07-02T18:41:24.555226+00:00
sarahmock.bsky.social,Sarah Mock,ok,127,88,2025-01-22T15:39:26.242Z,,2026-07-02T18:41:24.914719+00:00
saribotton.bsky.social,Sari Botton,ok,5715,613,2026-06-01T18:30:41.957Z,,2026-07-02T18:41:25.285550+00:00
saulwilliams.bsky.social,Saul,ok,7292,43,2024-08-31T01:27:21.028Z,,2026-07-02T18:41:25.664097+00:00
scottbraddock.bsky.social,Scott Braddock,ok,3343,224,2026-05-30T00:37:34.960Z,,2026-07-02T18:41:26.036095+00:00
acatwithnews.bsky.social,Sean Beckner-Carmitchel,ok,23170,1649,2026-06-23T16:04:20.961Z,,2026-07-02T18:41:26.400476+00:00
highkin.bsky.social,Sean Highkin,ok,16747,1389,2026-06-25T04:00:53.771Z,,2026-07-02T18:41:26.749258+00:00
sethgodin.bsky.social,Seth Godin,ok,4820,664,2024-02-09T21:23:18.369Z,,2026-07-02T18:41:27.097197+00:00
shamjaff.bsky.social,Sham Jaff,ok,4218,669,2026-06-07T18:27:56.864Z,,2026-07-02T18:41:27.457058+00:00
shkleiber.bsky.social,Shannon Henry Kleiber,ok,99,17,2025-09-28T15:31:35.447Z,,2026-07-02T18:41:27.814067+00:00
simonowens.bsky.social,Simon Owens,ok,2269,3780,2024-01-20T05:48:48.177Z,,2026-07-02T18:41:28.172149+00:00
attackerman.bsky.social,Spencer Ackerman,ok,89541,2857,2025-09-02T20:47:26.198Z,,2026-07-02T18:41:28.538259+00:00
sreenet.bsky.social,Sree Sreenivasan,ok,764,22,2025-01-03T03:48:50.242Z,,2026-07-02T18:41:28.888779+00:00
smizznit.bsky.social,Stephen Smysnuik,ok,9,3,2025-09-02T23:57:27.299Z,,2026-07-02T18:41:29.251840+00:00
matteomedia.bsky.social,Steve Matteo,ok,263,161,2025-06-17T19:24:12.241Z,,2026-07-02T18:41:29.602087+00:00
stevemould-ytbot.bsky.social,Steve Mould,ok,91,42,2025-01-07T16:03:10.943Z,,2026-07-02T18:41:29.958661+00:00
stevevladeck.bsky.social,Steve Vladeck,ok,250318,3430,2025-08-04T10:36:42.199Z,,2026-07-02T18:41:30.394658+00:00
kianpourworld.bsky.social,Suzanne Kianpour,ok,125,43,2025-11-17T13:56:53.752Z,,2026-07-02T18:41:30.740574+00:00
politicalwire.com,Taegan Goddard,ok,13849,4820,2024-01-20T05:48:52.459Z,,2026-07-02T18:41:31.113272+00:00
taliajane.bsky.social,Talia Jane,ok,57285,14600,2026-06-13T11:53:32.256Z,,2026-07-02T18:41:31.485566+00:00
tarapalmeri.bsky.social,Tara Palmeri,ok,15317,1664,2026-05-21T22:00:04.260Z,,2026-07-02T18:41:32.021547+00:00
theolloydhughes.bsky.social,Theo Lloyd-Hughes,ok,5256,2814,2026-03-15T14:47:57.252Z,,2026-07-02T18:41:32.607334+00:00
thomaszimmer.bsky.social,Thomas Zimmer,ok,85465,8559,2026-06-29T19:51:07.819Z,,2026-07-02T18:41:33.008584+00:00
timothysnyder.bsky.social,Timothy Snyder,ok,483759,1708,2025-06-12T19:32:16.340Z,,2026-07-02T18:41:33.415497+00:00
tinabrownlm.bsky.social,Tina Brown,ok,1814,121,2025-04-08T14:32:57.079Z,,2026-07-02T18:41:33.824068+00:00
lawdroid.bsky.social,Tom Martin,ok,174,515,2026-06-10T21:54:04.056Z,,2026-07-02T18:41:34.221792+00:00
tommytomlinson.bsky.social,Tommy Tomlinson,ok,1550,1730,2025-08-01T22:29:25.798Z,,2026-07-02T18:41:34.613066+00:00
iamtrevormay.bsky.social,Trevor May,ok,3103,31,2025-08-02T15:20:42.898Z,,2026-07-02T18:41:35.016776+00:00
tyburr.bsky.social,Ty Burr,ok,12511,2083,2026-04-21T22:09:05.848Z,,2026-07-02T18:41:35.421446+00:00
tydunne.bsky.social,Tyler Dunne,ok,2949,1238,2025-12-29T13:37:29.226Z,,2026-07-02T18:41:35.827780+00:00
vanessa-armstrong.com,Vanessa Armstrong,ok,1231,329,2026-04-24T13:47:08.242Z,,2026-07-02T18:41:36.225088+00:00
vincebeiser.bsky.social,Vince Beiser,ok,362,181,2024-11-19T02:50:52.504Z,,2026-07-02T18:41:36.591077+00:00
virginiasolesmith.bsky.social,Virginia Sole-Smith,ok,348,52,2026-02-02T22:33:57.145Z,,2026-07-02T18:41:37.023560+00:00
vladvexler.bsky.social,Vlad Vexler,ok,10779,1013,2024-11-21T21:58:44.473Z,,2026-07-02T18:41:37.417019+00:00
walthickey.bsky.social,Walter Hickey,ok,2811,1153,2025-10-07T03:53:34.453Z,,2026-07-02T18:41:37.791493+00:00
wendellpotter.bsky.social,Wendell Potter,ok,231,0,2025-03-04T22:15:58.144Z,,2026-07-02T18:41:38.240689+00:00
whitneybauck.bsky.social,Whitney Bauck,ok,7041,419,2026-04-03T15:11:56.046Z,,2026-07-02T18:41:38.619346+00:00
gametheory101.bsky.social,William Spaniel,ok,2567,395,2025-09-15T18:23:43.699Z,,2026-07-02T18:41:38.971300+00:00
yonahfreemark.com,Yonah Freemark,ok,29905,19878,2026-06-04T19:52:13.263Z,,2026-07-02T18:41:39.422428+00:00
yonigre.bsky.social,Yoni Greenbaum,ok,202,130,2025-09-21T16:14:05.899Z,,2026-07-02T18:41:40.248434+00:00
yoweishaw.bsky.social,Yowei Shaw,ok,46,62,2025-07-26T15:54:31.198Z,,2026-07-02T18:41:40.634709+00:00
yuliadenisyuk.bsky.social,Yulia Denisyuk,ok,49,7,2025-08-11T16:56:35.298Z,,2026-07-02T18:41:41.436732+00:00
hausfath.bsky.social,Zeke Hausfather,ok,40415,2591,2026-02-09T18:15:31.946Z,,2026-07-02T18:41:41.833607+00:00
zerlinamaxwell.bsky.social,Zerlina Maxwell,ok,14737,177,2025-03-07T18:22:05.341Z,,2026-07-02T18:41:42.244308+00:00
zoehhannah.com,Zoë Hannah,ok,4225,1182,2026-06-13T17:23:53.763Z,,2026-07-02T18:41:42.729031+00:00
alexgonzor.bsky.social,Alex González Ormerod,ok,248,26,2024-11-17T19:57:04.649Z,,2026-07-02T18:41:43.083602+00:00
ari-shapiro.bsky.social,Ari Shapiro,ok,9250,3,2024-11-26T18:39:56.845Z,,2026-07-02T18:41:43.531763+00:00
newsberg.org.bsky.social,Branden Andersen,failed,,,,HTTP 400: Bad Request,2026-07-02T18:41:43.924366+00:00
chashundley.bsky.social,Chas Hundley,ok,465,301,2026-05-18T22:54:48.663Z,,2026-07-02T18:41:44.328912+00:00
clarasoteras.com,Clara Soteras,ok,253,68,2024-11-20T15:45:19.770Z,,2026-07-02T18:41:44.724392+00:00
craigmod.com,Craig Mod,ok,7259,804,2025-03-28T20:39:12.293Z,,2026-07-02T18:41:45.126966+00:00
davecantor.bsky.social,Dave Cantor,ok,113,0,2026-05-31T21:56:56.468Z,,2026-07-02T18:41:45.530122+00:00
drbecky.bsky.social,Dr. Becky Smethurst,ok,12197,24,2025-01-10T19:40:23.444Z,,2026-07-02T18:41:45.926849+00:00
garnethenderson.com,Garnet Henderson,ok,10740,2473,2026-04-01T16:49:41.259Z,,2026-07-02T18:41:46.329689+00:00
granthermes.bsky.social,Grant Hermes,ok,238,269,2026-03-04T23:25:59.851Z,,2026-07-02T18:41:46.695496+00:00
jeanmassiet.bsky.social,Jean Massiet,ok,37833,1038,2026-03-14T21:55:41.249Z,,2026-07-02T18:41:47.131667+00:00
jeffreybellone.bsky.social,Jeffrey Bellone,ok,296,7,2024-11-22T01:37:06.453Z,,2026-07-02T18:41:47.535954+00:00
jsvine.com,Jeremy Singer-Vine,ok,1335,0,2024-01-20T06:03:22.879Z,,2026-07-02T18:41:47.931247+00:00
jessebrown.bsky.social,Jesse Brown,ok,7261,345,2025-02-04T20:47:31.844Z,,2026-07-02T18:41:48.332604+00:00
joeyneverjoe.bsky.social,Joey Scott,ok,8984,3778,2026-01-26T16:54:35.946Z,,2026-07-02T18:41:48.731969+00:00
kimkelly.bsky.social,Kim Kelly,ok,112541,8758,2026-06-27T16:24:11.463Z,,2026-07-02T18:41:49.148769+00:00
leahsottile.bsky.social,Leah Sottile,ok,14576,1102,2026-04-22T15:43:27.351Z,,2026-07-02T18:41:49.550166+00:00
mabelkabani.bsky.social,Mabel Kabani,ok,21,1,2024-11-22T22:20:16.054Z,,2026-07-02T18:41:49.946653+00:00
maliayoshioka.bsky.social,Malia Yoshioka,ok,95,10,2025-02-14T13:22:05.244Z,,2026-07-02T18:41:50.352929+00:00
marielgarza.bsky.social,Mariel Garza,ok,648,253,2025-11-13T00:43:48.650Z,,2026-07-02T18:41:50.706803+00:00
mayahiga.bsky.social,Maya Higa,ok,55,0,2026-05-15T00:17:33.060Z,,2026-07-02T18:41:51.172975+00:00
mwriston.bsky.social,Michael Wriston,ok,2700,1306,2026-06-13T22:46:03.064Z,,2026-07-02T18:41:51.520143+00:00
nikatalbot.bsky.social,Nika Talbot,ok,259,96,2026-07-02T15:00:49.832Z,,2026-07-02T18:41:51.950265+00:00
sollenbergerrc.bsky.social,Roger Sollenberger,ok,11264,986,2025-04-14T07:06:37.673Z,,2026-07-02T18:41:52.352142+00:00
ryanjhaas.bsky.social,Ryan Haas,ok,6930,1412,2026-02-12T17:00:12.247Z,,2026-07-02T18:41:52.754817+00:00
susanrinkunas.com,Susan Rinkunas,ok,53450,11671,2026-06-17T15:36:27.966Z,,2026-07-02T18:41:53.156051+00:00
puddingviz.bsky.social,The Pudding,failed,,,,HTTP 400: Bad Request,2026-07-02T18:41:53.552905+00:00
vevalenz.bsky.social,Victoria Elena Valenzuela,ok,90,16,2025-10-27T17:29:55.952Z,,2026-07-02T18:41:53.955343+00:00
brianhansbury.bsky.social,Brian Hansbury,ok,1034,1103,2025-04-01T03:22:32.896Z,,2026-07-02T18:41:54.306338+00:00
tomsietsema.bsky.social,Tom Sietsema,ok,1024,18,2024-11-27T01:28:35.645Z,,2026-07-02T18:41:54.756893+00:00
annafifield.bsky.social,Anna Fifield,ok,461,10,2026-03-23T20:15:34.148Z,,2026-07-02T18:41:55.157285+00:00
lizcarlsonart.bsky.social,Liz Carlson,ok,48,9,2025-01-13T19:39:50.543Z,,2026-07-02T18:41:55.556211+00:00
thgoetz.bsky.social,Thomas Goetz,ok,164,35,2024-11-24T22:29:34.547Z,,2026-07-02T18:41:55.959114+00:00
brandonmichew.bsky.social,Brandon Chew,ok,41,30,2026-04-28T03:46:11.544Z,,2026-07-02T18:41:56.356782+00:00
alexip718.com,Alex Ip,ok,17332,10943,2026-05-29T03:17:51.463Z,,2026-07-02T18:41:56.807153+00:00
agoldnerd.bsky.social,Alex Goldman,ok,497,619,2024-11-17T14:27:20.152Z,,2026-07-02T18:41:57.202090+00:00
sarayasin.bsky.social,Sara Yasin,ok,732,46,2026-03-12T01:14:05.048Z,,2026-07-02T18:41:57.601850+00:00
gbrockell.bsky.social,Gillian Brockell,failed,,,,HTTP 400: Bad Request,2026-07-02T18:41:58.000202+00:00
robertpjones.bsky.social,Robert P. Jones,ok,42246,423,2026-02-16T22:26:06.248Z,,2026-07-02T18:41:58.357125+00:00
jemartisby.skystack.xyz,Jemar Tisby,ok,72,90,2025-11-24T19:42:37.525Z,,2026-07-02T18:41:58.808197+00:00
antheabutler.bsky.social,Anthea Butler,ok,73892,2549,2026-01-26T03:06:58.345Z,,2026-07-02T18:41:59.206727+00:00
sarahposner.bsky.social,Sarah Posner,ok,80668,10978,2026-05-20T12:55:29.761Z,,2026-07-02T18:41:59.606667+00:00
katherinestewart.bsky.social,Katherine Stewart,ok,13238,817,2026-06-22T07:11:31.459Z,,2026-07-02T18:42:00.008503+00:00
brchastain.social,Blake Chastain,ok,4643,1508,2026-02-25T15:46:24.447Z,,2026-07-02T18:42:00.606722+00:00
angeladenker.bsky.social,Angela Denker,ok,13092,2511,2025-09-30T20:10:32.253Z,,2026-07-02T18:42:01.010755+00:00
sarahmccammon.bsky.social,Sarah McCammon,ok,10880,82,2026-05-14T11:55:45.457Z,,2026-07-02T18:42:01.407914+00:00
profsamperry.bsky.social,Samuel Perry,ok,5935,742,2026-06-16T12:40:06.367Z,,2026-07-02T18:42:01.807588+00:00
bethallisonbarr.bsky.social,Beth Allison Barr,ok,7511,480,2025-03-30T21:00:50.894Z,,2026-07-02T18:42:02.413534+00:00
mikecosper.bsky.social,Mike Cosper,ok,945,14,2024-11-25T19:16:31.144Z,,2026-07-02T18:42:02.765412+00:00
preetbharara.bsky.social,Preet Bharara,ok,75109,97,2024-11-16T12:56:57.871Z,,2026-07-02T18:42:03.207661+00:00
akhilreedamar.bsky.social,Akhil Reed Amar,ok,41,0,2025-08-24T02:48:17.697Z,,2026-07-02T18:42:03.610214+00:00
imanibarbarin.bsky.social,Imani Barbarin,ok,68523,319,2025-11-13T19:11:05.255Z,,2026-07-02T18:42:04.014125+00:00
